symbol,total trade,win rate%,gain,return%,maxgain%,maxloss%
FL,2,100.0,170.4929850565277,1.7,1.28,0.0
MDT,2,50.0,18.720649324888655,0.19,0.34,0.16
ILMN,1,100.0,672.8370315849352,6.73,6.73,0.0
YY,2,50.0,161.89990240516272,1.62,2.05,0.43
ABT,1,100.0,115.05142405063089,1.15,1.15,0.0
GOOGL,2,100.0,155.5108412055106,1.56,1.43,0.0
LPG,1,100.0,689.3056259503282,6.89,6.89,0.0
BBRY,1,100.0,1.7771459036794113,0.02,0.02,0.0
KMB,1,0.0,-321.27959608311176,-3.21,0.0,3.21
VRX,1,0.0,-83.12618608505181,-0.83,0.0,0.83
NOK,1,0.0,-123.59416276184857,-1.24,0.0,1.24
GS,1,0.0,-95.52663819078771,-0.96,0.0,0.96
GG,1,100.0,583.2217216607805,5.83,5.83,0.0
GE,1,0.0,-157.0241259563827,-1.57,0.0,1.57
GM,2,100.0,116.6657661056106,1.17,0.99,0.0
SAP,2,50.0,-16.828747398689302,-0.17,0.92,1.08
JAH,2,100.0,378.45398666591973,3.78,2.52,0.0
WYNN,1,100.0,1235.7804783308366,12.36,12.36,0.0
AAPL,1,100.0,65.43440513414134,0.65,0.65,0.0
VIAV,1,100.0,2.547121752419116,0.03,0.03,0.0
D,0,100.0,0.0,0.0,0.0,0.0
HD,1,100.0,148.12194052943596,1.48,1.48,0.0
YHOO,1,100.0,90.65418953090375,0.91,0.91,0.0
ADI,1,100.0,70.22031321637951,0.7,0.7,0.0
JUNO,1,100.0,155.54747737578145,1.56,1.56,0.0
QUNR,1,100.0,147.93929267613385,1.48,1.48,0.0
PANW,2,0.0,-474.9093373610722,-4.75,0.0,4.05
IR,1,0.0,-119.45897916872309,-1.19,0.0,1.19
CLD,0,100.0,0.0,0.0,0.0,0.0
CTRP,2,50.0,-18.12228202602455,-0.18,2.24,2.42
TRV,1,0.0,-51.35879321906759,-0.51,0.0,0.51
QIHU,2,50.0,127.02289478755847,1.27,1.51,0.24
PFE,2,0.0,-196.71043191232457,-1.97,0.0,1.46
GIS,1,0.0,-14.961915125137239,-0.15,0.0,0.15
MJN,2,0.0,-47.47962178402486,-0.47,0.0,0.26
BABA,2,50.0,121.86782619435144,1.22,1.91,0.69
TSLA,1,100.0,668.9972712125,6.69,6.69,0.0
ALXN,1,100.0,321.5564531776399,3.22,3.22,0.0
MHK,0,100.0,0.0,0.0,0.0,0.0
